UMRTV,#genre#
无线新闻1,https://tvp22.sky4k.top/index1.php
无线新闻2,http://live.cooltv.top/tv/tvb.php?id=0
有线新闻1,https://api.leonardpark.dev/live/icable/109
有线新闻2(内置),http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻3(内置),http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻4(内置),https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
HOY-TV(内置1),http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY-TV(内置2),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY-TV(内置3),http://uc6.i-cable.com/live_freedirect/opentvhd001.live/playlist.m3u8
HOY-TV(内置4),https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
凤凰香港1,https://epg.pw/stream/695d840c4c9ea27d14e2274b76e63adf4a8ec7ccd5c8ad1ad9759e4fd3f5eadc.m3u8
凤凰香港2,https://epg.pw/stream/c6e1e216a0da3aeef0263ea182d938fd5a5634c7769ba0b4e8cbf386c474a5c4.m3u8
凤凰资讯1,http://playtimeshift-live.ifeng.com/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=1
凤凰资讯2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯3,http://210.210.155.37/qwr9ew/s/s21/index.m3u8
澳门资讯1(新港IP),http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2(新港IP),http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3(新港IP),http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS,http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=56
TVBS-亚洲1(港IP),http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲2(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲3(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻1,rtmp://219.80.97.77/sat/tv551
TVBS新闻2,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻4,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
