UMRTV,#genre#
无线新闻1,http://9.zhxinda.xyz/newss.php?id=1
无线新闻2,https://tvp22.sky4k.top/index1.php
无线新闻3,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻4,https://epg.pw/stream/7d55135ac9bff813665aa223314294dfafc584a2467db5b686452a2a827bce71.ctv
有线新闻1,https://api.leonardpark.dev/live/icable/109
有线新闻2(内置),http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻3(内置),http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻4(内置),https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
HOY-TV(内置1),http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY-TV(内置2),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY-TV(内置3),http://uc6.i-cable.com/live_freedirect/opentvhd001.live/playlist.m3u8
HOY-TV(内置4),https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
凤凰香港1(软解),https://epg.pw/stream/e2a9e9de5f560d8bbf7d446e09fc0933808508461a0df4b6676e597af669db82.m3u8
凤凰香港2(软解),https://epg.pw/stream/e50edfd6d07b945088c15613ea2a746bb26eea5ad0924351c1567c18d9bb2509.m3u8
凤凰香港3(软解),https://epg.pw/stream/ac4844393fb0c0e35e5d3a7f3029f183b866b038ea0c79474cf17172a15c7314.m3u8
凤凰香港4,https://epg.pw/stream/80838207ed7ce14da383c3642c7ce7ea0d5be1795dfdab243251f7a021d6adab.m3u8
凤凰香港5,https://epg.pw/stream/6059a4c448765241ef38839295d5dd02799ea4f888e247b92ba5e7ac1876ef08.m3u8
凤凰资讯1(测试),https://epg.pw/stream/9b260f8687cdb45dc85cc84eb67827ec46c13fd6644d1976a408a283699f3f7d.ctv#http://home.111818.xyz:8888/udp/239.76.253.135:9000
凤凰资讯2,https://epg.pw/stream/37e45dc981dca776ecb0e0d0bb114be671670900e9efd05f790bf111f638dde8.m3u8
凤凰资讯3,https://ytm2.yuanhsing.cf/ctitv.m3u8
凤凰资讯HD(官方1),http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯HD(官方2),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯HD(官方3),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯HD(官方4),https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
澳门资讯1(新港IP),http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2(新港IP),http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3(新港IP),http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS-1,https://epg.pw/stream/ecb77dfe902ff7466d1b11fa0635067f44cd9cf650dc6f2f9d4a40323f4ee208.m3u8
TVBS-2,https://epg.pw/stream/abf0057e0bde1824e1209ee250691881052b734a5dbf9dc12f88624bfc288210.m3u8
TVBS-3,https://epg.pw/stream/0bb153be553cd0686e53b40aea9b2914f8bcaae541ae54b3f2a78e0ccfd13094.m3u8
TVBS-4,https://epg.pw/stream/605b5c2498ac8e7f1c6838f60811266d9850a9731690fd770e240349c1214f13.m3u8
TVBS新闻1,https://epg.pw/stream/18fc21d67cb93b0bd6acebdb5c6e5268ea50abb890acb9e78643189d36326e6c.ctv
TVBS新闻2,https://epg.pw/stream/1daa1d88f4fb3ae4626db818bfa28771e37d7cdad1c1df4b0704fb48e9acbabf.m3u8
TVBS新闻3,https://epg.pw/stream/63226808ac85069d0aadc9de4ad2545e02daded73efe257db3f20de21f9705aa.m3u8
TVBS新闻4,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻6,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻7,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
干饭吃货,#genre#
iHOT爱美食,http://111.11.123.49:6610/000000001000/6000000006000120630/1.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
中华美食1,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8?shandd
中华美食2,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-zhmeishi/1.m3u8?shandd
中华美食3(内置),http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
华数-李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8

