UMRTV,#genre#
无线新闻1,https://tvp22.sky4k.top/index1.php
无线新闻2,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻3,https://epg.pw/stream/7d55135ac9bff813665aa223314294dfafc584a2467db5b686452a2a827bce71.ctv
无线新闻4,https://epg.pw/stream/d4e601ab1a4a27d3d955de90672b7382a19db9a0850370abdfffe722430721a2.m3u8
有线新闻1,https://api.leonardpark.dev/live/icable/109
有线新闻2(内置),http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻3(内置),http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻4(内置),https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
HOY-TV(内置1),http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY-TV(内置2),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY-TV(内置3),http://uc6.i-cable.com/live_freedirect/opentvhd001.live/playlist.m3u8
HOY-TV(内置4),https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
凤凰香港1(港IP),https://epg.pw/stream/e2a9e9de5f560d8bbf7d446e09fc0933808508461a0df4b6676e597af669db82.m3u8
凤凰香港2(港IP),https://epg.pw/stream/e97a5e51efe42b3060bca803a7faf36370b896c4f7ab4c87a38ed135f89102d0.m3u8
凤凰资讯(官方1),rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰资讯(官方2),rtmp://playtv-live.ifeng.com:1935/live/06OLEEWQKN4
凤凰资讯3,http://210.210.155.37/qwr9ew/s/s21/index.m3u8
凤凰资讯4,https://epg.pw/stream/825237e0ecacb75bd6cefe774984c0478d5ba8560ce762b795e98464699e81f9.m3u8
凤凰资讯5,https://epg.pw/stream/a41c2da0d56e1c97b3949f65a692c2599c9213dbed65f079ff9738d11320a074.m3u8
澳门资讯1(新港IP),http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2(新港IP),http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3(新港IP),http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS-1(港IP),https://epg.pw/stream/58871324857ceef79701f9bfcb0abb7a64f784e212a5978fddcebb10ce2cf7d3.ctv
TVBS-2(港IP),https://epg.pw/stream/022f18952edfa7ff0b5a82ea025128d4f14ef33aee9f15d56803aa3c6d15dde1.m3u8
TVBS-3(港IP),https://epg.pw/stream/43207f246be85d81605f3569db1931b1414c288a458f46696c51346e36bd5763.ctv
TVBS-4(港IP),https://epg.pw/stream/bd940fa526721c2251e1238d173f59214c7d45726f57a2951c05c0f4a539c87c.m3u8
TVBS新闻1,rtmp://219.80.97.77/sat/tv551
TVBS新闻2,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻4,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
