UMRTV,#genre#
无线新闻1,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MF7F8784108987841089&ct=19225&tsum=50d719a9ed62cc070153963585e6d9d3
无线新闻2,https://tvp22.sky4k.top/index1.php
无线新闻3,http://live.cooltv.top/tv/tvb.php?id=0
HOYTV,http://51.89.21.73:40869
凤凰香港,http://sas.fenbu.net/stream/fhws.php?id=fhhk
凤凰资讯HD1,http://47.99.156.221/stream/fhws.php?id=fhzx
凤凰资讯HD2,http://103.112.191.9:880/LAOSAT1068.m3u8
凤凰资讯HD3,http://r.jdshipin.com/0Rp07
凤凰资讯HD4,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯HD5,https://epg.pw/stream/83135544b5f4dcecfd4ca28472a90c0c20cbbad2d600b64d194d34db70dbb1f4.m3u8
凤凰资讯6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
澳门资讯1,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2,http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS-亚洲1(港IP),http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲2(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲3(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻1,rtmp://219.80.97.77/sat/tv551
TVBS新闻2,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻4,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
美国中文电视1,https://jpts.sinovision.net/livestream.m3u8
美国中文电视2,https://cdnts.sinovision.net/livestream.m3u8
有线新闻直播1,https://api.leonardpark.dev/live/icable/110
有线新闻直播2,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
