UMRTV,#genre#
无线新闻1(海外),https://bcovlive-a.akamaihd.net/38974baa695d47bbb231665ca52b8b3c/us-west-2/5324042807001/playlist.m3u8
无线新闻2,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻3,http://9.zhxinda.xyz/newss.php?id=1
无线新闻4(新港台IP),http://livetv.dnsfor.me:80/channel.10.m3u8#http://livetv.dnsfor.me/channel.10.m3u8
澳门资讯1(新港IP),http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2(新港IP),http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3(新港IP),http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯4(新港IP),http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯(FQ1),http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯(FQ2),http://live3.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
TVBS新闻1,http://50.7.218.42:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS新闻2,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻4,https://live.6zxr.xyz/tvbs56/index.m3u8
TVBS新闻(rtmp1),rtmp://161.202.204.248/sat/tv551
TVBS新闻(rtmp2),rtmp://59.124.75.153/sat/tv552
TVBS新闻(rtmp3),rtmp://59.124.75.138:1935/sat/tv551
新加坡8-1,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8
新加坡8-2,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master02.m3u8
新加坡8-3,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master01.m3u8
凤凰资讯1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯2,http://210.210.155.37/qwr9ew/s/s21/index.m3u8
凤凰资讯HD3,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯HD(官方1),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯HD(官方2),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯HD(官方3),https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港(卡1),http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港(卡2),http://120.84.96.33:808/hls/86/index.m3u8
有线新闻,https://api.leonardpark.dev/live/icable/109
香港开电视2(内置),http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港开电视3(内置),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视4(新港台IP),http://livetv.dnsfor.me:80/channel.9.m3u8#http://livetv.dnsfor.me/channel.9.m3u8
TVBL,https://edge6a.v2h-cdn.com/RE_HD/TVB_HD.stream_720p/playlist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
翡翠台1,http://radius.8866.org:880/hls/80/index.m3u8
翡翠台(港台IP),https://cdn.hkdtmb.com/hls/81/index.m3u8
翡翠台(联通1),http://120.84.96.32:808/hls/25/index.m3u8
翡翠台(广电2),http://172.16.149.200:9090/live/xgfeicui_1500.m3u8
NHK华语视界1,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语视界2,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
NHK华语视界3,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
无线财经1,http://9.zhxinda.xyz/newss.php?id=2
无线财经2(新港台IP),http://livetv.dnsfor.me/channel.11.m3u8#http://livetv.dnsfor.me:80/channel.11.m3u8
无线财经3,http://111.229.84.232/yulin/tvb.php?id=2
无线新闻直播,http://ye23.win/iptv/tvb.php?id=3
有线现场直播(FQ),https://api.leonardpark.dev/live/icable/110
港台现场直播(FQ1),https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/master.m3u8
港台现场直播(FQ2),http://rthkcnews-lh.akamaihd.net:80/i/rthknews_1@312607/index_190000011_av-p.m3u8
港台现场直播(FQ3),https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
日本新闻24小时1,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
日本新闻24小时2,http://www.news24.jp/livestream/index.m3u8
干饭吃货,#genre#
中华美食1(内置),http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
华数-李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
