UMRTV,#genre#
无线新闻1,http://9.zhxinda.xyz/newss.php?id=1
无线新闻2,https://tvp22.sky4k.top/index1.php
无线新闻3,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻4,https://epg.pw/stream/3141803008aa295d33381f60eb89478e9b18d2f6f4df8f2752b1cf8528d54fed.m3u8
无线新闻5,https://epg.pw/stream/0665377afe3157c7e245a6147e1776bea5b3819c661e2790ecfcba9ec4551717.m3u8
无线新闻6,https://epg.pw/stream/c927d41afd6d194418a45f7443ef352f2c3cef69e94738abd1856d8c716ce261.ctv
澳门资讯1(新港IP),http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2(新港IP),http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3(新港IP),http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯4(新港IP),http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯(FQ1),http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯(FQ2),http://live3.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
TVBS-1,https://epg.pw/stream/e6dc484a7c82953019d3bd5344325bae6023267ab929dcc98a97f765e0dacf87.m3u8
TVBS-2,https://epg.pw/stream/76eabfd2fb018772ac22038ba6b508e080cce59536b642a3b12ed09a9f0d18e8.m3u8
TVBS-3,https://epg.pw/stream/a393ca5f8d06da346a0e7a7f5087d9d223e4b0f8143bbfa721ad1bef99bf66d7.m3u8
TVBS-4,https://epg.pw/stream/b2d9db5437689cca7b6c4ef979b65c46b2e7281a2180578195dfa41c9ff1b665.m3u8
TVBS新闻1,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻2,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻4,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
新加坡8-1,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8
新加坡8-2,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master02.m3u8
新加坡8-3,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master01.m3u8
凤凰香港1,http://198.16.64.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港2,http://gxfrg007.8800.org:8282/tsfile/live/1065_1.m3u8
凤凰香港3,https://epg.pw/stream/353dc9294211d91df1f669472b898f214fbd899b682fe31b943a4ffcfd90875b.m3u8
凤凰香港4,https://epg.pw/stream/49377465b592ecb4105c8c5a1877db8dfcbd57e73bdf1b972ea4d1a205444f2d.m3u8
凤凰资讯1,http://210.210.155.37/qwr9ew/s/s21/index.m3u8
凤凰资讯2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯3,https://ytm2.yuanhsing.cf/ctitv.m3u8
凤凰资讯(联通),http://120.84.96.62:808/hls/28/index.m3u8?blog.ntnas.top#http://120.84.96.62:808/hls/28/index.m3u8
凤凰资讯HD(官方1),http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯HD(官方2),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯HD(官方3),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯HD(官方4),https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
有线新闻1,https://api.leonardpark.dev/live/icable/109
有线新闻2(内置),http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻3(内置),http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻4(内置),https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
HOY-咨讯(内置),https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
HOY-TV(内置1),http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY-TV(内置2),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY-TV(内置3),http://uc6.i-cable.com/live_freedirect/opentvhd001.live/playlist.m3u8
