UMRTV,#genre#
无线新闻1,https://epg.pw/stream/fad64d20fa733af55491c2eaa8d7590561a5d7eea0940e687cac430bb3213316.ctv
无线新闻2,https://tvp22.sky4k.top/index1.php
无线新闻3,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻4,https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv
凤凰香港1,http://sas.fenbu.net/stream/fhws.php?id=fhhk
凤凰香港2,https://epg.pw/stream/a4d5e9c49b595b4c5672bd4cc80785c6c6691c73c8d6e0f335aa3e85cb146770.m3u8
凤凰香港3,https://epg.pw/stream/9d2539fea20fcfa977de238f8321fbcaa277e00666d4b279b2f4a23d595f973d.ctv
凤凰资讯HD1,http://47.99.156.221/stream/fhws.php?id=fhzx
凤凰资讯HD2,http://103.112.191.9:880/LAOSAT1068.m3u8
凤凰资讯HD3,http://r.jdshipin.com/0Rp07
凤凰资讯HD4,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯HD5,http://139.180.210.242/php/youtube.php?id=if6yQq_JJyY
凤凰资讯6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
澳门资讯1,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2,http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS-亚洲1(港IP),http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲2(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲3(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-NEWS,http://139.180.210.242/php/youtube.php?id=m_dhMSvUCIc
TVBS新闻1,rtmp://219.80.97.77/sat/tv551
TVBS新闻2,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻4,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
TVBS新闻6,http://139.180.210.242/php/youtube.php?id=2mCSYvcfhtc
美国中文电视1,https://jpts.sinovision.net/livestream.m3u8
美国中文电视2,https://cdnts.sinovision.net/livestream.m3u8
有线新闻直播1,https://api.leonardpark.dev/live/icable/110
有线新闻直播2,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
