UMRTV,#genre#
无线新闻1,http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻2,https://tvp22.sky4k.top/index1.php
无线新闻3,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻4,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-754e822c-2d75-4f2b-a34d-d39a896f1f9d.m3u8
有线新闻直播1,https://api.leonardpark.dev/live/icable/110
有线新闻直播2,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
凤凰香港1,http://113.117.74.20:8081/hls/38/index.m3u8
凤凰香港2,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰香港3,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-20c60f9d-309f-4705-8f2f-5d0db8ee7fbc.m3u8
凤凰香港4,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
凤凰资讯HD1,http://103.112.191.9:880/LAOSAT1068.m3u8
凤凰资讯HD2,http://r.jdshipin.com/0Rp07
凤凰资讯HD3,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
凤凰资讯1,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯3,http://210.210.155.37/qwr9ew/s/s21/index.m3u8
澳门资讯1,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2,http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS,http://38.55.196.41/iptv.php?key=1dff350a198e9e53696fd9c8ab1b2862&id=56
TVBS-亚洲1(港IP),http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲2(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲3(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻1,rtmp://219.80.97.77/sat/tv551
TVBS新闻2,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻4,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
