UMRTV,#genre#
无线新闻1,http://9.zhxinda.xyz/newss.php?id=1
无线新闻2,https://tvp22.sky4k.top/index1.php
无线新闻3,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻4,https://epg.pw/stream/3141803008aa295d33381f60eb89478e9b18d2f6f4df8f2752b1cf8528d54fed.m3u8
无线新闻5,https://epg.pw/stream/0665377afe3157c7e245a6147e1776bea5b3819c661e2790ecfcba9ec4551717.m3u8
无线新闻6,https://epg.pw/stream/c927d41afd6d194418a45f7443ef352f2c3cef69e94738abd1856d8c716ce261.ctv
澳门资讯1(新港IP),http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2(新港IP),http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3(新港IP),http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS-1,https://epg.pw/stream/ecb77dfe902ff7466d1b11fa0635067f44cd9cf650dc6f2f9d4a40323f4ee208.m3u8
TVBS-2,https://epg.pw/stream/abf0057e0bde1824e1209ee250691881052b734a5dbf9dc12f88624bfc288210.m3u8
TVBS-3,https://epg.pw/stream/0bb153be553cd0686e53b40aea9b2914f8bcaae541ae54b3f2a78e0ccfd13094.m3u8
TVBS-4,https://epg.pw/stream/605b5c2498ac8e7f1c6838f60811266d9850a9731690fd770e240349c1214f13.m3u8
TVBS新闻1,https://epg.pw/stream/18fc21d67cb93b0bd6acebdb5c6e5268ea50abb890acb9e78643189d36326e6c.ctv
TVBS新闻2,https://epg.pw/stream/1daa1d88f4fb3ae4626db818bfa28771e37d7cdad1c1df4b0704fb48e9acbabf.m3u8
TVBS新闻3,https://epg.pw/stream/63226808ac85069d0aadc9de4ad2545e02daded73efe257db3f20de21f9705aa.m3u8
TVBS新闻4,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻6,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻7,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
新加坡8-1,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8
新加坡8-2,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master02.m3u8
新加坡8-3,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master01.m3u8
凤凰香港1,https://epg.pw/stream/5ba1293b96233241ab32fcfc9afb319c7a81a9d5cd77340287a7c7a87a2948d2.ctv
凤凰香港2,https://epg.pw/stream/4e10ac6f343752fb2f3866fb753be44f1e349d924662833b1b00a74afc64322b.m3u8
凤凰香港3,http://gxfrg007.8800.org:8282/tsfile/live/1065_1.m3u8
凤凰香港4,https://epg.pw/stream/49377465b592ecb4105c8c5a1877db8dfcbd57e73bdf1b972ea4d1a205444f2d.m3u8
凤凰香港5,https://epg.pw/stream/353dc9294211d91df1f669472b898f214fbd899b682fe31b943a4ffcfd90875b.m3u8
凤凰资讯1(测试),https://epg.pw/stream/9b260f8687cdb45dc85cc84eb67827ec46c13fd6644d1976a408a283699f3f7d.ctv#http://home.111818.xyz:8888/udp/239.76.253.135:9000
凤凰资讯2,https://epg.pw/stream/37e45dc981dca776ecb0e0d0bb114be671670900e9efd05f790bf111f638dde8.m3u8
凤凰资讯3,https://ytm2.yuanhsing.cf/ctitv.m3u8
凤凰资讯HD(官方1),http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯HD(官方2),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯HD(官方3),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯HD(官方4),https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
有线新闻1,https://api.leonardpark.dev/live/icable/109
有线新闻2(内置),http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻3(内置),http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻4(内置),https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
HOY-TV(内置1),http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY-TV(内置2),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
