UMRTV,#genre#
无线新闻1,https://dispatch.ulivetv.net/v/live/ccns1uzk2bwg.m3u8?stream_id=ccns1uzk2bwg&timestamp=1686312720&rand=HIPVSHSf0B&uuid=9b647b3816b2a66a&from=web&sign=4859e57314ef365b4b28bcd602d53309
无线新闻2,http://r.jdshipin.com/CkuBd
无线新闻3,https://epg.pw/stream/9eba5b8c19187b49a71080ebc17c848c15a04a9b099e571d376374d8ab99f3cf.ctv
无线新闻4,https://tvp22.sky4k.top/index1.php
无线新闻5,http://live.cooltv.top/tv/tvb.php?id=0
HOTV-1,http://51.89.21.73:40869
HOTV-2,https://dispatch.ulivetv.net/v/live/ccnrzuw0kla8.m3u8?stream_id=ccnrzuw0kla8&timestamp=1686312768&rand=cidk3uU7zb&uuid=9b647b3816b2a66a&from=web&sign=9de9834fec7256066532c141b77b5dc8
凤凰香港1,http://cc.qiyuevod.com/cmotv/feng.php?id=fhhk
凤凰香港2,https://epg.pw/stream/b22976296a71b1a2a7fd440ea009e5501378f1e8193bcc7edaa6ad5a31a3e5e6.ctv
凤凰香港3,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
凤凰香港4,https://pull-l3-cny.douyincdn.com/live/YesLiveTV-20c60f9d-309f-4705-8f2f-5d0db8ee7fbc.m3u8
凤凰香港5,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
凤凰资讯HD1,http://103.112.191.9:880/LAOSAT1068.m3u8
凤凰资讯HD2,http://r.jdshipin.com/0Rp07
凤凰资讯HD3,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
凤凰资讯HD4,http://cc.qiyuevod.com/cmotv/feng.php?id=fhzx
凤凰资讯5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
澳门资讯1,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2,http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVBS-亚洲1(港IP),http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVBS-亚洲2(港IP),http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲3(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲4(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻1,rtmp://219.80.97.77/sat/tv551
TVBS新闻2,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻4,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
有线新闻直播1,https://api.leonardpark.dev/live/icable/110
有线新闻直播2,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
