UMRTV,#genre#
无线新闻,http://9.zhxinda.xyz/newss.php?id=1
澳门资讯1(新港IP),http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2(新港IP),http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3(新港IP),http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯4(新港IP),http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯(FQ1),http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯(FQ2),http://live3.tdm.com.mo:1935/ch5/info_ch5.live/playlist.m3u8
TVBS新闻1,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻2,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
新加坡8-1,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8
新加坡8-2,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master02.m3u8
新加坡8-3,https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master01.m3u8
凤凰香港,http://nsszds.f3322.net:808/hls/38/index.m3u8
凤凰资讯1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯2,http://nsszds.f3322.net:808/hls/36/index.m3u8
凤凰资讯HD(官方1),http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯HD(官方2),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯HD(官方3),https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯HD(官方4),https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯HD,https://ytm2.yuanhsing.cf/ctitv.m3u8
有线新闻1,https://api.leonardpark.dev/live/icable/109
有线新闻2,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
HOY-TV(内置),http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY-TV(内置),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY-TV(新港台IP),http://livetv.dnsfor.me:80/channel.9.m3u8#http://livetv.dnsfor.me/channel.9.m3u8
TVBL,https://edge6a.v2h-cdn.com/RE_HD/TVB_HD.stream_720p/playlist.m3u8
TVBJ1,https://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
翡翠台(广电),http://172.16.149.200:9090/live/xgfeicui_1500.m3u8
NHK华语视界1,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK华语视界2,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
NHK华语视界3,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
无线财经,http://9.zhxinda.xyz/newss.php?id=2
干饭吃货,#genre#
中华美食1(内置),http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
华数-李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
