UMRTV,#genre#
无线新闻1,http://107.167.12.58:27347/livehttpplay?channel_id=30024
无线新闻2a,http://172.96.250.37:83/hk.php?id=0
无线新闻2b,http://172.96.250.37:83/hk.php?id=1
无线新闻3,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻4,http://sc2022.stream-link.org/tv2306.php?id=h04
无线新闻5,https://epg.pw/stream/19d1cd44fca23238190d5ada7b08552382bf391f77d6b4348f3e3ae56afe7c9f.m3u8
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8
凤凰资讯HD1,http://php.17186.eu.org/phtv/fhzx.m3u8#http://r.jdshipin.com/0Rp07
凤凰资讯HD2,https://epg.pw/stream/679055deefd5d79a19efa07d9c82b326995f4f568f98f2917f444a458af574e1.m3u8
凤凰资讯1,http://qspyx.7766.org:9999/tsfile/live/1105_1.m3u8
凤凰资讯2,http://udnhls.skilldns.com/fhzx.m3u8
凤凰资讯3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯4,http://210.210.155.37/qwr9ew/s/s21/index.m3u8
TVBS-亚洲1(港IP),http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲2(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-亚洲3(港IP),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻1,rtmp://219.80.97.77/sat/tv551
TVBS新闻2,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻4,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
TVBS新闻6,http://139.180.210.242/php/youtube.php?id=2mCSYvcfhtc
有线新闻直播1,https://api.leonardpark.dev/live/icable/110
有线新闻直播2,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
朝鲜中央台,https://tv.nknews.org/tvdash/stream.mpd
