UMRTV,#genre#
无线新闻1,https://tvp22.sky4k.top/index1.php
无线新闻2,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻3,https://epg.pw/stream/7d55135ac9bff813665aa223314294dfafc584a2467db5b686452a2a827bce71.ctv
无线新闻4,https://epg.pw/stream/d4e601ab1a4a27d3d955de90672b7382a19db9a0850370abdfffe722430721a2.m3u8
有线新闻1,https://api.leonardpark.dev/live/icable/109
有线新闻2(内置),http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻3(内置),http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻4(内置),https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8
HOY-TV(内置1),http://media.fantv.hk/m3u8/archive/channel2.m3u8
HOY-TV(内置2),http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
HOY-TV(内置3),http://uc6.i-cable.com/live_freedirect/opentvhd001.live/playlist.m3u8
HOY-TV(内置4),https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
凤凰香港1(港IP),https://epg.pw/stream/5f7db247413609ae3fe76c5c1a125bd16cf24b89b20d3f43a5114f001790922c.m3u8
凤凰香港2(港IP),https://epg.pw/stream/c9fae9b60390ad3dce9191be324cc52487e2156031d80923d484f255587292bf.m3u8
凤凰资讯HD,https://epg.pw/stream/16cfe7eed8b334f59ad1d3e252ca5cd5e6182b1be7f4d32d1cfd937661ab82a0.m3u8
凤凰资讯1(硬解),rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰资讯2(硬解),rtmp://playtv-live.ifeng.com:1935/live/06OLEEWQKN4
凤凰资讯3,http://210.210.155.37/qwr9ew/s/s21/index.m3u8
凤凰资讯4,https://epg.pw/stream/a41c2da0d56e1c97b3949f65a692c2599c9213dbed65f079ff9738d11320a074.m3u8
澳门资讯1(新港IP),http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯2(新港IP),http://61.244.22.4/ch5/_definst_/info_ch5.live/playlist.m3u8
澳门资讯3(新港IP),http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
TVBS-亚洲1(港IP),https://epg.pw/stream/abf0057e0bde1824e1209ee250691881052b734a5dbf9dc12f88624bfc288210.m3u8
TVBS-亚洲2(港IP),https://epg.pw/stream/c3964f713ccf0bf2bec99efd52ca6c482ea0ec9d2bba3e80daddb3e1b4c32f48.ctv
TVBS-亚洲3(港IP),https://epg.pw/stream/b50817e2b8a38f8e2da9b882bfe8478bac1df833a2b7d836b0a982709424061f.m3u8
TVBS(港IP),https://epg.pw/stream/53ac790b6c61a28b04874f197ab99b49a7bf9462ac2e3371744be78cd6df26cf.m3u8
TVBS新闻1,rtmp://219.80.97.77/sat/tv551
TVBS新闻2,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻3,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻4,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻5,https://ytm2.yuanhsing.cf/TVBSNEWS01.m3u8
